iter	Passed	Remaining
259	271	771
260	271	768
261	271	765
262	272	763
263	272	760
264	273	758
265	273	755
266	274	753
267	274	750
268	275	748
269	275	745
270	276	743
271	276	740
272	277	738
273	277	735
274	278	733
275	278	730
276	278	728
277	279	725
278	279	723
279	280	720
280	280	718
281	281	716
282	281	713
283	282	711
284	282	709
285	283	706
286	283	704
287	284	702
288	284	699
289	285	697
290	285	695
291	285	693
292	286	691
293	287	689
294	287	687
295	288	685
296	288	683
297	289	681
298	289	678
299	290	676
300	290	674
301	290	672
302	291	670
303	291	668
304	292	666
305	292	664
306	293	662
307	293	660
308	294	658
309	294	656
310	295	654
311	295	652
312	296	650
313	296	648
314	297	646
315	297	644
316	298	642
317	298	640
318	298	638
319	299	636
320	299	634
321	300	632
322	300	630
323	301	628
324	301	626
325	302	625
326	302	623
327	303	621
328	303	619
329	304	617
330	304	616
331	305	614
332	305	612
333	306	610
334	306	608
335	307	607
336	307	605
337	308	603
338	308	601
339	309	600
340	309	598
341	310	596
342	310	594
343	311	593
344	311	591
345	311	589
346	312	587
347	312	586
348	313	584
349	313	582
350	314	581
351	314	579
352	315	578
353	315	576
354	316	574
355	316	573
356	317	571
357	317	570
358	318	568
359	319	567
360	319	565
361	319	563
362	320	562
363	320	560
364	321	559
365	321	557
366	322	555
367	322	554
368	323	552
369	323	551
370	324	549
371	324	548
372	325	546
373	325	544
374	326	543
375	326	542
376	327	540
377	327	538
378	328	537
379	328	536
380	329	534
381	329	533
382	330	531
383	330	530
384	331	528
385	331	527
386	331	525
387	332	524
388	332	522
389	333	521
390	333	520
391	334	518
392	334	517
393	335	515
394	335	514
395	336	512
396	336	511
397	337	510
398	337	508
399	338	507
400	338	506
401	339	504
402	339	503
403	340	501
404	340	500
405	341	499
406	341	497
407	342	496
408	342	495
409	343	493
410	343	492
411	344	490
412	344	489
413	345	488
414	345	487
415	345	485
416	346	484
417	346	482
418	347	481
419	347	480
420	348	478
421	348	477
422	349	476
423	349	475
424	350	473
425	350	472
426	351	471
427	351	469
428	352	468
429	352	467
430	353	466
431	353	464
432	353	463
433	354	462
434	355	461
435	355	459
436	355	458
437	356	457
438	356	455
439	357	454
440	357	453
441	358	452
442	358	451
443	359	449
444	359	448
445	360	447
446	360	446
447	361	444
448	361	443
449	362	442
450	362	441
451	363	440
452	363	439
453	364	437
454	364	436
455	364	435
456	365	434
457	365	433
458	366	431
459	366	430
460	367	429
461	367	428
462	368	427
463	368	426
464	369	425
465	369	423
466	370	422
467	370	421
468	371	420
469	371	419
470	372	418
471	372	417
472	373	415
473	373	414
474	374	413
475	374	412
476	375	411
477	375	410
478	376	409
479	376	407
480	377	406
481	377	405
482	378	404
483	378	403
484	379	402
485	379	401
486	380	400
487	380	399
488	381	398
489	381	397
490	381	395
491	382	394
492	382	393
493	383	392
494	383	391
495	384	390
496	384	389
497	385	388
498	385	387
499	386	386
500	386	385
501	387	384
502	387	383
503	388	382
504	388	381
505	389	380
506	389	379
507	390	378
508	390	377
509	391	376
510	391	374
511	392	373
512	392	372
513	393	371
514	393	370
515	394	369
516	394	368
517	395	367
518	395	366
519	396	365
520	396	364
521	397	363
522	397	362
523	398	361
524	398	360
525	399	359
526	399	358
527	400	357
528	400	356
529	401	355
530	401	354
531	402	353
532	402	352
533	403	351
534	403	350
535	404	349
536	404	348
537	405	347
538	405	346
539	406	345
540	406	344
541	407	343
542	407	343
543	408	342
544	408	341
545	409	340
546	409	339
547	410	338
548	410	337
549	410	336
550	411	335
551	411	334
552	412	333
553	412	332
554	413	331
555	413	330
556	414	329
557	414	328
558	415	327
559	415	326
560	416	325
561	416	324
562	417	323
563	417	322
564	418	321
565	418	320
566	419	320
567	419	319
568	420	318
569	420	317
570	420	316
571	421	315
572	421	314
573	422	313
574	422	312
575	423	311
576	423	310
577	424	309
578	424	308
579	425	307
580	425	306
581	426	306
582	426	305
583	427	304
584	427	303
585	428	302
586	428	301
587	428	300
588	429	299
589	429	298
590	430	297
591	430	296
592	431	296
593	431	295
594	432	294
595	432	293
596	433	292
597	433	291
598	434	290
599	434	289
600	435	289
601	435	288
602	436	287
603	437	286
604	437	285
605	438	284
606	438	284
607	439	283
608	439	282
609	440	281
610	440	280
611	441	279
612	441	278
613	442	278
614	442	277
615	443	276
616	443	275
617	444	274
618	444	273
619	445	272
620	445	272
621	446	271
622	446	270
623	447	269
624	447	268
625	448	267
626	448	266
627	449	266
628	449	265
629	450	264
630	450	263
631	451	262
632	451	261
633	452	260
634	452	260
635	452	259
636	453	258
637	454	257
638	454	256
639	455	255
640	455	255
641	456	254
642	456	253
643	457	252
644	457	251
645	458	251
646	458	250
647	459	249
648	459	248
649	460	247
650	460	246
651	461	246
652	461	245
653	462	244
654	462	243
655	463	242
656	463	242
657	464	241
658	464	240
659	465	239
660	465	238
661	466	238
662	466	237
663	467	236
664	467	235
665	468	234
666	468	234
667	469	233
668	469	232
669	470	231
670	470	230
671	471	229
672	471	229
673	472	228
674	472	227
675	473	226
676	473	225
677	474	225
678	474	224
679	475	223
680	475	222
681	476	221
682	476	221
683	477	220
684	477	219
685	477	218
686	478	218
687	479	217
688	479	216
689	480	215
690	480	214
691	481	214
692	481	213
693	481	212
694	482	211
695	482	210
696	483	210
697	483	209
698	484	208
699	485	207
700	485	207
701	485	206
702	486	205
703	486	204
704	487	203
705	487	203
706	488	202
707	488	201
708	489	200
709	489	200
710	490	199
711	490	198
712	491	197
713	491	196
714	492	196
715	492	195
716	493	194
717	493	193
718	494	193
719	494	192
720	495	191
721	495	190
722	496	190
723	496	189
724	497	188
725	497	187
726	498	187
727	498	186
728	499	185
729	499	184
730	500	184
731	500	183
732	501	182
733	501	181
734	502	181
735	502	180
736	503	179
737	503	178
738	504	178
739	504	177
740	505	176
741	505	175
742	506	175
743	506	174
744	506	173
745	507	172
746	507	172
747	508	171
748	508	170
749	509	169
750	509	169
751	510	168
752	510	167
753	511	166
754	511	166
755	512	165
756	512	164
757	513	163
758	513	163
759	514	162
760	514	161
761	515	160
762	515	160
763	516	159
764	516	158
765	517	158
766	517	157
767	518	156
768	518	155
769	519	155
770	519	154
771	520	153
772	520	152
773	521	152
774	521	151
775	521	150
776	522	149
777	522	149
778	523	148
779	524	147
780	524	147
781	525	146
782	525	145
783	526	144
784	526	144
785	527	143
786	527	142
787	528	142
788	528	141
789	529	140
790	529	140
791	530	139
792	530	138
793	531	137
794	531	137
795	532	136
796	532	135
797	533	135
798	533	134
799	534	133
800	534	132
801	535	132
802	535	131
803	536	130
804	536	130
805	537	129
806	537	128
807	538	127
808	538	127
809	539	126
810	539	125
811	540	125
812	540	124
813	541	123
814	541	122
815	542	122
816	542	121
817	542	120
818	543	120
819	544	119
820	544	118
821	545	118
822	545	117
823	546	116
824	546	115
825	546	115
826	547	114
827	547	113
828	548	113
829	548	112
830	549	111
831	549	111
832	550	110
833	550	109
834	551	108
835	551	108
836	552	107
837	552	106
838	553	106
839	553	105
840	554	104
841	554	104
842	555	103
843	555	102
844	556	102
845	556	101
846	557	100
847	557	99
848	558	99
849	558	98
850	559	97
851	559	97
852	560	96
853	560	95
854	561	95
855	561	94
856	562	93
857	562	93
858	563	92
859	563	91
860	564	91
861	564	90
862	565	89
863	565	89
864	566	88
865	566	87
866	567	87
867	567	86
868	568	85
869	568	84
870	569	84
871	569	83
872	570	82
873	570	82
874	571	81
875	571	80
876	572	80
877	572	79
878	573	78
879	573	78
880	574	77
881	574	76
882	575	76
883	575	75
884	576	74
885	576	74
886	577	73
887	577	72
888	578	72
889	578	71
890	579	70
891	579	70
892	580	69
893	580	68
894	581	68
895	581	67
896	582	66
897	582	66
898	583	65
899	583	64
900	584	64
901	584	63
902	585	62
903	585	62
904	586	61
905	587	60
906	587	60
907	588	59
908	588	58
909	589	58
910	589	57
911	590	56
912	590	56
913	591	55
914	591	54
915	592	54
916	592	53
917	593	53
918	594	52
919	594	51
920	595	51
921	595	50
922	595	49
923	596	49
924	596	48
925	597	47
926	597	47
927	598	46
928	598	45
929	599	45
930	599	44
931	600	43
932	600	43
933	601	42
934	601	41
935	602	41
936	602	40
937	603	39
938	603	39
939	604	38
940	604	37
941	605	37
942	605	36
943	606	35
944	606	35
945	607	34
946	607	34
947	608	33
948	608	32
949	609	32
950	609	31
951	610	30
952	610	30
953	611	29
954	611	28
955	612	28
956	612	27
957	613	26
958	613	26
959	614	25
960	615	24
961	615	24
962	616	23
963	616	23
964	617	22
965	617	21
966	618	21
967	618	20
968	619	19
969	619	19
970	620	18
971	620	17
972	621	17
973	621	16
974	622	15
975	622	15
976	623	14
977	623	14
978	624	13
979	624	12
980	625	12
981	625	11
982	626	10
983	626	10
984	627	9
985	627	8
986	628	8
987	628	7
988	629	6
989	629	6
990	630	5
991	630	5
992	631	4
993	631	3
994	632	3
995	632	2
996	633	1
997	633	1
998	634	0
999	634	0
